fips,locality,year,estimate_all,estimate_owner,moe_all,moe_owner,rate,moe_rate
51117,Mecklenburg County,2017,11785,8503,339,291,0.7215103945693678,0.013377771650067474
51117,Mecklenburg County,2018,11815,8257,385,336,0.6988573846804909,0.01703366418463288
51117,Mecklenburg County,2019,12075,8580,389,337,0.7105590062111802,0.015966031715812918
51117,Mecklenburg County,2020,12371,8962,377,278,0.7244361813919651,0.004195283695408184
51117,Mecklenburg County,2021,12655,9001,407,391,0.7112603713947057,0.020769016462519146
51119,Middlesex County,2010,4303,3489,277,238,0.8108296537299559,0.01829729090149366
51119,Middlesex County,2011,4339,3539,274,240,0.8156257202120304,0.02016566383862824
51119,Middlesex County,2012,4393,3653,250,218,0.8315501934896427,0.014938758164227739
51119,Middlesex County,2013,4400,3606,262,235,0.8195454545454546,0.02170416610707705
51119,Middlesex County,2014,4432,3691,234,223,0.8328068592057761,0.02446001447650658
51119,Middlesex County,2015,4342,3613,283,240,0.8321050207277753,0.010670213893803978
51119,Middlesex County,2016,4474,3678,266,263,0.8220831470719714,0.032659488036899276
51119,Middlesex County,2017,4522,3659,260,233,0.8091552410437859,0.02214626477044959
51119,Middlesex County,2018,4454,3585,228,212,0.8048944768747194,0.023830476351942933
51119,Middlesex County,2019,4603,3621,263,233,0.7866608733434717,0.02328200338047297
51119,Middlesex County,2020,4764,3746,270,247,0.7863140218303947,0.02649802579305003
51119,Middlesex County,2021,4579,3865,248,222,0.8440707578073815,0.016144701385643386
51121,Montgomery County,2010,34369,19387,739,485,0.564083912828421,0.007212894648158601
51121,Montgomery County,2011,34591,19042,804,489,0.5504900118527941,0.006010871273451964
51121,Montgomery County,2012,34739,18851,723,593,0.5426465931661821,0.012800052791456407
51121,Montgomery County,2013,34789,19012,539,486,0.5464945816206273,0.011111611471025604
51121,Montgomery County,2014,34803,18850,870,540,0.5416199752894866,0.007578242170505461
51121,Montgomery County,2015,35199,19093,687,565,0.5424301826756442,0.01206525668172596
51121,Montgomery County,2016,35701,19130,559,552,0.5358393322315902,0.012987392091699582
51121,Montgomery County,2017,35577,19520,657,598,0.5486690839587374,0.013411437497369201
51121,Montgomery County,2018,35483,19530,638,680,0.5504044190175577,0.0164110326026982
51121,Montgomery County,2019,35685,19758,649,683,0.553678015973098,0.016276644896298632
51121,Montgomery County,2020,35388,19618,662,687,0.5543687125579292,0.01641130115205072
51121,Montgomery County,2021,35533,19650,746,640,0.5530070638561337,0.013770112847727289
51125,Nelson County,2010,6534,5086,281,331,0.778389960208142,0.038021668995694057
51125,Nelson County,2011,6539,4907,349,326,0.7504205536014681,0.029687877309945224
51125,Nelson County,2012,6415,4951,347,302,0.7717848791893999,0.021758140919377587
51125,Nelson County,2013,6404,4856,312,296,0.7582760774515928,0.027777969164653832
51125,Nelson County,2014,6381,4715,310,291,0.7389123961761479,0.02812644231856651
51125,Nelson County,2015,6339,4568,291,281,0.7206183940684651,0.029507482982785355
51125,Nelson County,2016,6378,4649,318,291,0.7289118846033239,0.0275844106869083
51125,Nelson County,2017,6523,4685,295,279,0.7182278092902039,0.027827492455863457
51125,Nelson County,2018,6445,4787,341,311,0.7427463149728472,0.02800266794806267
51125,Nelson County,2019,6419,4904,310,267,0.7639819286493224,0.01920580569280467
51125,Nelson County,2020,6398,4805,440,350,0.7510159424820256,0.018028494334315786
51125,Nelson County,2021,6149,4725,385,295,0.7684176288827451,0.06794404784350012
51127,New Kent County,2010,6513,5865,231,220,0.9005066789497927,0.010995917082853244
51127,New Kent County,2011,6552,5953,208,215,0.9085775335775336,0.015646869630967102
51127,New Kent County,2012,6719,6019,221,239,0.8958178300342313,0.01992711366463452
51127,New Kent County,2013,6886,6127,208,242,0.889776357827476,0.02264339764338962
51127,New Kent County,2014,7106,6253,218,310,0.879960596678863,0.03426926136587459
51127,New Kent County,2015,7299,6240,190,271,0.854911631730374,0.029719823577117915
51127,New Kent County,2016,7537,6335,159,278,0.8405201008358764,0.032343057507595224
51127,New Kent County,2017,7555,6182,199,250,0.8182660489741893,0.02510874255926724
51127,New Kent County,2018,7754,6606,235,292,0.851947381996389,0.027412690107950905
51127,New Kent County,2019,7961,6886,227,324,0.8649667127245321,0.032373812474088715
51127,New Kent County,2020,8117,7302,242,276,0.8995934458543797,0.02090090029833936
51127,New Kent County,2021,8306,7468,238,293,0.8991090777751023,0.02409647593186349
51131,Northampton County,2010,5088,3617,275,237,0.7108883647798742,0.026332795187859213
51131,Northampton County,2011,5195,3607,295,258,0.6943214629451395,0.03019793257364709
51131,Northampton County,2012,5025,3487,286,251,0.6939303482587065,0.03058014928621939
51131,Northampton County,2013,5149,3533,255,206,0.6861526510001942,0.021116419854369465
51131,Northampton County,2014,5237,3662,244,229,0.699255298835211,0.029166109438666647
51131,Northampton County,2015,5248,3614,250,225,0.6886432926829268,0.027603706198189346
51131,Northampton County,2016,5075,3412,244,220,0.6723152709359606,0.028885155247466415
51131,Northampton County,2017,5177,3344,267,219,0.645933938574464,0.02607118602196242
51131,Northampton County,2018,5151,3371,229,178,0.654436031838478,0.018645474161345252
51131,Northampton County,2019,5148,3356,266,232,0.6519036519036518,0.029938631419831302
51131,Northampton County,2020,5151,3244,268,253,0.6297806251213357,0.03658950786030393
51131,Northampton County,2021,5292,3318,235,257,0.626984126984127,0.039790171046273075
51133,Northumberland County,2010,5478,4619,310,268,0.8431909456005842,0.010799228798356047
51133,Northumberland County,2011,5569,4626,357,294,0.8306697791344945,0.07498386987640077
51133,Northumberland County,2012,5557,4712,343,297,0.8479395357207126,0.01082594347855567
51133,Northumberland County,2013,5691,4839,340,290,0.8502899314707433,0.004014690338950375
51133,Northumberland County,2014,5669,4730,306,273,0.8343623213970718,0.017050773465371916
51133,Northumberland County,2015,5861,4906,334,265,0.8370585224364443,0.0657246911420721
51133,Northumberland County,2016,5776,4990,327,313,0.8639196675900277,0.0233319975867663
51133,Northumberland County,2017,5774,4917,322,334,0.8515760304814687,0.033027258204593304
51133,Northumberland County,2018,5686,4852,319,269,0.8533239535701723,0.0673057043572503
51133,Northumberland County,2019,5584,4981,312,265,0.892012893982808,0.0688202039187941
51133,Northumberland County,2020,5686,5081,407,357,0.893598311642631,0.08962890652326543
51133,Northumberland County,2021,5127,4565,356,292,0.8903842402964697,0.0840596153334451
51135,Nottoway County,2010,5607,3608,253,272,0.6434813625824862,0.03886192973759106
51135,Nottoway County,2011,5571,3771,229,261,0.6768982229402262,0.037692213410145205
51135,Nottoway County,2012,5504,3741,230,205,0.6796875,0.024094143744406705
51135,Nottoway County,2013,5673,3674,255,263,0.6476291203948528,0.036080573880285294
51135,Nottoway County,2014,5640,3609,220,258,0.6398936170212766,0.03833477261361797
51135,Nottoway County,2015,5589,3651,259,280,0.6532474503488996,0.03991800230609428
51135,Nottoway County,2016,5676,3578,263,283,0.6303735024665257,0.040407683423316104
51135,Nottoway County,2017,5633,3318,271,288,0.5890289366234689,0.042555473005899326
51135,Nottoway County,2018,5542,3396,303,334,0.6127751714182605,0.05009690347476839
51135,Nottoway County,2019,5446,3522,280,316,0.6467131839882483,0.047552574628026596
51135,Nottoway County,2020,5568,3748,319,310,0.673132183908046,0.04015580696042966
51135,Nottoway County,2021,5309,3783,287,299,0.712563571294029,0.041085842078286694
51137,Orange County,2010,12669,9937,331,332,0.7843555134580472,0.016333677126161565
51137,Orange County,2011,12614,9622,374,406,0.7628032345013477,0.02290083390050042
51137,Orange County,2012,12617,9778,348,327,0.7749861298248395,0.014656010299026351
51137,Orange County,2013,12621,9576,349,361,0.7587354409317804,0.019440798165263003
51137,Orange County,2014,12433,9543,361,432,0.7675540899219818,0.026657396473089484
51137,Orange County,2015,12810,9669,319,342,0.7548009367681499,0.01895979770800219
51137,Orange County,2016,13245,10331,298,432,0.7799924499811249,0.027492509427947842
51137,Orange County,2017,13470,10406,439,415,0.7725315515961396,0.017756662213605022
51137,Orange County,2018,13453,10448,367,497,0.7766297480115959,0.030264597603471156
51137,Orange County,2019,13679,10777,352,387,0.7878499890342862,0.019732983462569055
51137,Orange County,2020,13926,10890,308,372,0.7819905213270142,0.020357799967774527
51137,Orange County,2021,13970,11010,386,471,0.788117394416607,0.025739191132191714
51139,Page County,2010,9629,7282,283,324,0.7562571398899158,0.025262345506533102
51139,Page County,2011,9538,7183,280,305,0.7530928915915286,0.023103850886927017
51139,Page County,2012,9469,7076,293,302,0.7472805998521491,0.02196628708160582
51139,Page County,2013,9623,6930,272,249,0.7201496414839447,0.015974874670688338
51139,Page County,2014,9526,6764,306,393,0.7100566869619988,0.034376916879003364
51139,Page County,2015,9372,6596,284,310,0.7037985488689714,0.02528347035154593
51139,Page County,2016,9523,6712,269,298,0.7048199096923239,0.024142268234232548
51139,Page County,2017,9467,6525,271,342,0.6892362944966727,0.030261884705930865
51139,Page County,2018,9338,6546,327,285,0.7010066395373742,0.018135437406561452
51139,Page County,2019,9286,6600,308,324,0.7107473616196425,0.025722645057184388
51139,Page County,2020,9413,6760,346,408,0.7181557420588548,0.034378610322346
51139,Page County,2021,9355,6626,291,349,0.7082843399251737,0.030105497844207782
51141,Patrick County,2010,7344,5973,323,317,0.8133169934640523,0.024158160527593175
51141,Patrick County,2011,7191,5738,369,344,0.7979418717841746,0.024736268083624283
51141,Patrick County,2012,7519,5873,328,308,0.7810879106264131,0.022737011759019692
51141,Patrick County,2013,7846,6041,327,331,0.7699464695386184,0.027386668681708606
51141,Patrick County,2014,7678,5840,354,291,0.7606147434227664,0.014374717786135867
51141,Patrick County,2015,7790,5974,306,344,0.7668806161745828,0.032289030100635115
51141,Patrick County,2016,7805,6014,324,336,0.7705317104420244,0.028811937335942006
51141,Patrick County,2017,7713,5942,348,303,0.7703876572021263,0.01830523148826722
51141,Patrick County,2018,7685,5878,245,279,0.7648666232921275,0.026896623298527853
51141,Patrick County,2019,7755,6124,321,332,0.7896840747904578,0.027646732413150583
51141,Patrick County,2020,7830,6064,325,339,0.7744572158365262,0.029002258767597395
51141,Patrick County,2021,7732,6051,360,358,0.782591826176927,0.028567729131215528
51143,Pittsylvania County,2010,26563,21094,500,550,0.794112110830855,0.014327712679661153
51143,Pittsylvania County,2011,26325,20960,481,484,0.7962013295346628,0.011242255199544669
51143,Pittsylvania County,2012,26249,21011,506,517,0.8004495409348927,0.012240944156704674
51143,Pittsylvania County,2013,26092,20787,512,467,0.7966809750114978,0.008714918306140485
51143,Pittsylvania County,2014,26029,20420,528,494,0.7845095854623689,0.010341473626563423
51143,Pittsylvania County,2015,26204,20121,484,476,0.7678598687223325,0.011350044007573402
51143,Pittsylvania County,2016,26327,20094,499,541,0.7632468568389866,0.014594217716793464
51143,Pittsylvania County,2017,26687,20068,497,588,0.7519766178289055,0.017010051836819
51143,Pittsylvania County,2018,26330,19750,444,452,0.750094948727687,0.011606256664521947
51143,Pittsylvania County,2019,26267,19800,513,522,0.7537975406403472,0.013349076785204255
51143,Pittsylvania County,2020,26205,19866,475,614,0.7580995993131082,0.01897800947918288
51143,Pittsylvania County,2021,24663,18882,418,632,0.7656002919352877,0.022097344098984024
51145,Powhatan County,2010,8637,7743,978,844,0.8964918374435568,0.14090402316717748
51145,Powhatan County,2011,9468,8406,303,296,0.8878326996197718,0.01304205164478091
51145,Powhatan County,2012,9429,8380,247,309,0.888747481175098,0.023063584180461127
51145,Powhatan County,2013,9544,8466,261,308,0.8870494551550713,0.021283718582241866
51145,Powhatan County,2014,9590,8425,247,289,0.87851929092805,0.01990387952767683
51145,Powhatan County,2015,9730,8499,206,286,0.8734840698869476,0.022847125998854988
51145,Powhatan County,2016,9866,8737,228,308,0.88556659233732,0.023574592930518886
51145,Powhatan County,2017,9974,8954,221,297,0.8977341086825747,0.022158912308827487
51145,Powhatan County,2018,10178,9119,257,312,0.8959520534486146,0.02068518369842446
51145,Powhatan County,2019,10265,9253,261,334,0.9014125669751583,0.023095489068358184
51145,Powhatan County,2020,10392,9647,284,349,0.9283102386451116,0.02200546264658827
51145,Powhatan County,2021,10722,9809,301,415,0.9148479761238575,0.028957126504007655
51147,Prince Edward County,2010,7314,4638,435,277,0.6341263330598852,0.0034549852206364443
51147,Prince Edward County,2011,7334,4817,493,311,0.656803926915735,0.06121703759161375
51147,Prince Edward County,2012,7227,4979,452,312,0.6889442368894424,0.0026698570474728545
51147,Prince Edward County,2013,7453,4856,365,310,0.6515497115255602,0.026681339882089584
51147,Prince Edward County,2014,7604,5021,362,274,0.6603103629668595,0.01761422268467527
51147,Prince Edward County,2015,7409,4801,383,262,0.6479956809286004,0.011332357805190346
51147,Prince Edward County,2016,7294,4711,406,291,0.6458733205374281,0.017298000103259284
51147,Prince Edward County,2017,7281,4722,481,258,0.6485372888339513,0.055598716155644407
51147,Prince Edward County,2018,7187,4808,405,324,0.6689856685682483,0.02472154222722395
51147,Prince Edward County,2019,7185,4625,420,284,0.6437021572720947,0.012104739294810955
51147,Prince Edward County,2020,7394,4671,368,311,0.6317284284555045,0.027939060635302156
51147,Prince Edward County,2021,7113,4386,410,298,0.6166174609869254,0.022179683027503772
51149,Prince George County,2010,10474,7893,508,416,0.7535802940614856,0.015543817186917665
51149,Prince George County,2011,10725,8141,623,445,0.759067599067599,0.06054568067966412
51149,Prince George County,2012,10811,8058,340,379,0.745351956340764,0.026067395065525925
51149,Prince George County,2013,10848,7803,328,341,0.7193030973451328,0.022695975685565733
51149,Prince George County,2014,10906,7683,364,311,0.7044746011369888,0.016135116610993403
51149,Prince George County,2015,11102,7835,343,320,0.7057286975319762,0.0188520444155172
51149,Prince George County,2016,11191,7667,315,296,0.6851041015101421,0.018103003558582416
51149,Prince George County,2017,11298,7710,298,339,0.682421667551779,0.024006793509242758
51149,Prince George County,2018,11415,7648,319,343,0.6699956197985107,0.02350158066231394
51149,Prince George County,2019,11507,7774,282,305,0.6755887720517946,0.020698509657775678
51149,Prince George County,2020,11763,8065,258,359,0.6856244155402533,0.026557412627780917
51149,Prince George County,2021,12492,8795,403,435,0.7040505923791226,0.02639517872206955
51153,Prince William County,2010,124879,93372,1133,1231,0.7476997733806324,0.0071520846413751634
51153,Prince William County,2011,127170,94336,872,1165,0.7418101753558229,0.00761906475533582
51153,Prince William County,2012,129643,94406,853,1187,0.728199748540222,0.007802210432194071
51153,Prince William County,2013,132442,95506,803,1165,0.7211156581748992,0.007632776914102445
51153,Prince William County,2014,134737,96757,810,1381,0.7181175178310338,0.009296061530906258
51153,Prince William County,2015,136794,97744,649,1053,0.7145342631986783,0.006911043691318676
51153,Prince William County,2016,138102,98292,709,1206,0.7117348047095625,0.007931466563424243
51153,Prince William County,2017,139306,100948,731,1104,0.7246493331227657,0.006953143051478344
51153,Prince William County,2018,140473,102811,767,1165,0.731891537875606,0.007267108438831065
51153,Prince William County,2019,142000,104061,667,1117,0.7328239436619718,0.007073065851471877
51153,Prince William County,2020,144159,105332,718,1422,0.730665445792493,0.00916826823293216
51153,Prince William County,2021,150488,111213,771,1443,0.7390157354739249,0.008809635939853214
51155,Pulaski County,2010,14898,10892,392,404,0.7311048462880924,0.0191130483499807
51155,Pulaski County,2011,14884,10798,447,403,0.7254770223058318,0.016075091739049464
51155,Pulaski County,2012,14874,10668,453,449,0.7172246873739411,0.02083514117794598
51155,Pulaski County,2013,14875,10816,354,417,0.7271260504201681,0.02205542987418088
51155,Pulaski County,2014,15125,11036,331,434,0.7296528925619835,0.02384078077511902
51155,Pulaski County,2015,14619,10416,370,350,0.7124974348450647,0.01574816428933499
51155,Pulaski County,2016,14553,10455,388,395,0.7184085755514327,0.019231133829268405
51155,Pulaski County,2017,14577,10615,410,352,0.7282019619949235,0.012790817126837677
51155,Pulaski County,2018,14525,10507,409,412,0.7233734939759037,0.019740076540433842
51155,Pulaski County,2019,14533,10370,338,376,0.7135484758824744,0.019848540795440586
51155,Pulaski County,2020,14666,10184,432,411,0.6943951997818083,0.01915665708214566
51155,Pulaski County,2021,14534,10065,393,423,0.6925141048575754,0.02228012889506802
51157,Rappahannock County,2010,3163,2294,171,159,0.7252608283275371,0.031457299789727805
51157,Rappahannock County,2011,3310,2486,158,153,0.7510574018126889,0.02917735654678098
51157,Rappahannock County,2012,3276,2536,185,149,0.7741147741147741,0.012554446989516004
51157,Rappahannock County,2013,3261,2553,151,154,0.7828886844526219,0.030265611936163624
51157,Rappahannock County,2014,3281,2600,144,156,0.7924413288631514,0.03241996087714302
51157,Rappahannock County,2015,3273,2492,158,137,0.7613809960281087,0.020028758962624193
51157,Rappahannock County,2016,3247,2412,154,154,0.7428395441946412,0.03175186418765136
51157,Rappahannock County,2017,3131,2354,171,135,0.7518364739699777,0.013154270721778978
51157,Rappahannock County,2018,2976,2196,214,179,0.7379032258064516,0.028323691774377976
51157,Rappahannock County,2019,2913,2162,156,137,0.7421901819430141,0.025141310959585692
51157,Rappahannock County,2020,2827,2181,202,166,0.7714892111779271,0.020226655076321497
51157,Rappahannock County,2021,2773,2031,174,211,0.7324197619906239,0.06064404434514553
51159,Richmond County,2010,3007,2402,399,325,0.7988027934818757,0.02114051816348516
51159,Richmond County,2011,2909,2297,273,247,0.7896184255757992,0.04145186264245539
51159,Richmond County,2012,2754,2006,252,203,0.7283950617283951,0.031480367479071986
51159,Richmond County,2013,2853,2138,303,293,0.7493866105853487,0.06490639847330572
51159,Richmond County,2014,2800,2122,400,341,0.7578571428571429,0.05577081400064054
51159,Richmond County,2015,2875,2138,204,184,0.7436521739130435,0.03621666333963778
51159,Richmond County,2016,3084,2259,213,178,0.7324902723735408,0.027783167692377132
51159,Richmond County,2017,3250,2338,208,196,0.7193846153846154,0.038952271904026434
51159,Richmond County,2018,3139,2262,261,211,0.7206116597642561,0.030468365652110228
51159,Richmond County,2019,3069,2146,188,216,0.6992505702183122,0.055845524762633256
51159,Richmond County,2020,2939,1886,247,236,0.6417148690030623,0.05949311723186219
51159,Richmond County,2021,2811,1897,221,240,0.6748488082532906,0.06689221105433446
51161,Roanoke County,2010,37833,29401,472,588,0.7771257896545344,0.012147179304932533
51161,Roanoke County,2011,37975,29266,400,543,0.7706649111257406,0.011771258171394794
51161,Roanoke County,2012,37876,28865,406,661,0.7620920899778224,0.015421691875953467
51161,Roanoke County,2013,37928,29098,434,467,0.7671904661463826,0.008633571896380898
51161,Roanoke County,2014,38197,28749,401,550,0.7526507317328586,0.012037392648538313
51161,Roanoke County,2015,38164,28496,371,581,0.7466722565768787,0.013381951212662148
51161,Roanoke County,2016,38322,28492,387,575,0.7434893794687125,0.012990749972618443
51161,Roanoke County,2017,38434,28751,402,505,0.7480616121142738,0.010555742840303967
51161,Roanoke County,2018,38343,28403,407,637,0.740761025480531,0.014634624338321685
51161,Roanoke County,2019,38222,28591,465,562,0.7480246978180106,0.011549013413571011
51161,Roanoke County,2020,38234,28547,470,749,0.7466391170162683,0.017306763499442726
51161,Roanoke County,2021,39087,29402,419,556,0.7522194079873104,0.011718389521165556
51163,Rockbridge County,2010,9372,7160,240,299,0.7639778062313274,0.02520083951966005
51163,Rockbridge County,2011,9291,6833,264,326,0.7354429017328598,0.028185996443853483
51163,Rockbridge County,2012,9093,6622,307,346,0.7282525019245574,0.029040586841082967
51163,Rockbridge County,2013,9234,6761,305,304,0.7321854017760451,0.022337680071312354
51163,Rockbridge County,2014,9226,6928,313,337,0.7509213093431606,0.026176857878723328
51163,Rockbridge County,2015,9319,6927,285,322,0.743320098723039,0.026021867666349462
51163,Rockbridge County,2016,9277,7176,270,361,0.7735259243289857,0.03173997689112064
51163,Rockbridge County,2017,9160,7040,328,339,0.7685589519650655,0.02474411264705699
51163,Rockbridge County,2018,8979,7033,369,340,0.7832720792961354,0.019942298572983016
51163,Rockbridge County,2019,9248,6958,361,371,0.7523788927335641,0.02732747569256461
51163,Rockbridge County,2020,9301,6973,339,382,0.7497043328674337,0.030662022731236794
51163,Rockbridge County,2021,9045,6910,369,363,0.7639579878385848,0.025284063932006606
51165,Rockingham County,2010,29701,22200,445,488,0.7474495808221946,0.01202273093841236
51165,Rockingham County,2011,29711,22697,435,450,0.7639258187203393,0.010212816043888493
51165,Rockingham County,2012,29616,22730,408,464,0.7674905456509995,0.011561515244994871
51165,Rockingham County,2013,29440,22603,411,543,0.7677649456521739,0.015010217450790364
51165,Rockingham County,2014,29483,22529,480,549,0.7641352643896483,0.013855341128887307
51165,Rockingham County,2015,29625,22449,334,444,0.7577721518987341,0.012313897496267316
51165,Rockingham County,2016,29883,22148,374,476,0.7411571796673694,0.012949260014442967
51165,Rockingham County,2017,30503,22351,371,413,0.7327475985968593,0.010192867983580538
51165,Rockingham County,2018,30946,22832,408,616,0.7378013313513863,0.0173670094195275
51165,Rockingham County,2019,30994,23080,386,481,0.7446602568239014,0.012443315625788256
51165,Rockingham County,2020,31306,23289,406,654,0.7439149044911518,0.018529394056845092
51165,Rockingham County,2021,31189,23688,414,559,0.7594985411523294,0.01481878721729968
51167,Russell County,2010,11529,8881,299,340,0.7703183276953769,0.021693173969269893
51167,Russell County,2011,11302,8666,373,353,0.7667669439037339,0.018307149118369545
51167,Russell County,2012,11140,8590,384,373,0.7710951526032316,0.020362080399231534
51167,Russell County,2013,11191,8750,314,382,0.7818782950585291,0.026151229666055063
51167,Russell County,2014,11037,8599,362,393,0.779106641297454,0.024797191083690325
51167,Russell County,2015,11045,8614,268,366,0.7799004074241739,0.027202238603759542
51167,Russell County,2016,10937,8505,369,334,0.777635549053671,0.015628615474525327
51167,Russell County,2017,11102,8643,312,372,0.7785083768690326,0.025378812799529943
51167,Russell County,2018,10965,8343,346,342,0.7608755129958961,0.019909164396613097
51167,Russell County,2019,10812,8232,352,346,0.7613762486126526,0.02024019350729467
51167,Russell County,2020,10975,8207,313,435,0.7477904328018223,0.033408917862122495
51167,Russell County,2021,10355,7885,311,397,0.7614678899082569,0.03077092435823074
51169,Scott County,2010,9610,7403,316,356,0.7703433922996878,0.02703083826383291
51169,Scott County,2011,9701,7571,282,272,0.7804350067003402,0.01647626234099894
51169,Scott County,2012,9610,7516,263,327,0.78210197710718,0.02645198619409126
51169,Scott County,2013,9692,7461,286,319,0.7698101527032605,0.023817795456187903
51169,Scott County,2014,9363,7361,287,276,0.7861796432767275,0.01697652921888937
51169,Scott County,2015,9379,7289,303,350,0.7771617443224225,0.027608330984457023
51169,Scott County,2016,9104,6982,265,265,0.7669156414762741,0.0186800527291268
51169,Scott County,2017,8976,6931,311,337,0.7721702317290553,0.026340302346430387
51169,Scott County,2018,8767,6833,274,260,0.7794000228128208,0.016916134665484278
51169,Scott County,2019,8773,6787,288,278,0.7736236179186139,0.018951385305763305
51169,Scott County,2020,8710,6918,293,322,0.7942594718714122,0.02555052791858026
51169,Scott County,2021,8612,6915,284,264,0.8029493729679517,0.015446117545948553
51171,Shenandoah County,2010,17316,12039,397,413,0.6952529452529452,0.01774200657087004
51171,Shenandoah County,2011,17152,12062,379,395,0.703241604477612,0.01699662984078342
51171,Shenandoah County,2012,17261,12252,437,458,0.7098082382249,0.019522021594933856
51171,Shenandoah County,2013,17397,12259,386,498,0.7046617232856239,0.023978698601135787
51171,Shenandoah County,2014,17246,12381,293,405,0.717905601298852,0.020067936366226852
51171,Shenandoah County,2015,17096,12417,372,444,0.7263102480112307,0.02060877601881014
51171,Shenandoah County,2016,17222,12189,389,475,0.7077575194518639,0.022475471741180215
51171,Shenandoah County,2017,17262,12035,298,373,0.697196153400533,0.017945709844009002
51171,Shenandoah County,2018,17315,12229,370,406,0.7062662431417845,0.01794529393333592
51171,Shenandoah County,2019,17402,12344,408,388,0.7093437535915412,0.014850423313630422
51171,Shenandoah County,2020,17541,12219,433,522,0.6965965452368736,0.02428793730729644
51171,Shenandoah County,2021,17487,12633,324,436,0.7224223709041002,0.021035317439181456
51173,Smyth County,2010,12992,9474,371,329,0.7292179802955665,0.01440996443322791
51173,Smyth County,2011,12681,9055,311,337,0.7140604053308098,0.019989048103928223
51173,Smyth County,2012,12567,8899,365,368,0.708124452932283,0.020844551334553707
51173,Smyth County,2013,12650,8950,404,315,0.7075098814229249,0.01046466226375042
51173,Smyth County,2014,12852,8946,300,326,0.696078431372549,0.01947846558254294
51173,Smyth County,2015,12795,8942,296,312,0.6988667448221961,0.018254136255705985
51173,Smyth County,2016,12930,9061,305,315,0.7007733952049497,0.0178956984586258
51173,Smyth County,2017,12829,9015,325,279,0.7027048094161665,0.012492189267594189
51173,Smyth County,2018,12881,9193,333,292,0.713686825557022,0.013170947737397343
51173,Smyth County,2019,12686,9070,340,331,0.714961374743812,0.017708875176797038
51173,Smyth County,2020,12694,8901,312,311,0.7011974161020955,0.017413028167736457
51173,Smyth County,2021,12607,8631,318,345,0.6846196557468073,0.02122897180794007
51175,Southampton County,2010,6571,5004,213,231,0.7615279257342871,0.02502968125229231
51175,Southampton County,2011,6618,4884,364,313,0.7379873073436083,0.024274662215520652
51175,Southampton County,2012,6532,4770,263,258,0.730251071647275,0.02637391825866867
51175,Southampton County,2013,6708,4815,205,251,0.7177996422182469,0.03031343944977182
51175,Southampton County,2014,6654,4777,261,249,0.7179140366696724,0.024644720386268013
51175,Southampton County,2015,6682,4656,240,233,0.6967973660580664,0.02428054859861846
51175,Southampton County,2016,6727,4610,186,225,0.685298052623755,0.02756234156473374
51175,Southampton County,2017,6664,4773,181,257,0.7162364945978391,0.03329939120254439
51175,Southampton County,2018,6522,4771,216,275,0.7315240723704385,0.03450989383806618
51175,Southampton County,2019,6562,4910,221,271,0.7482474855227065,0.03271871503244751
51175,Southampton County,2020,6618,4923,274,320,0.7438803263825929,0.037275655823338805
51175,Southampton County,2021,6661,5060,270,305,0.7596456988440174,0.033889361632932116
51177,Spotsylvania County,2010,41009,32759,569,732,0.7988246482479455,0.013991602717586807
51177,Spotsylvania County,2011,41282,32204,441,635,0.7800978634756068,0.01292900091137085
51177,Spotsylvania County,2012,41380,32285,545,727,0.7802078298695022,0.014250366078448764
51177,Spotsylvania County,2013,41709,32318,543,753,0.7748447577261502,0.014972519104043914
51177,Spotsylvania County,2014,42280,32204,531,792,0.7616840113528855,0.01610551342428006
51177,Spotsylvania County,2015,42823,32589,449,743,0.7610162763001191,0.015406839902994173
51177,Spotsylvania County,2016,43105,33249,401,535,0.7713490314348683,0.010126953072259562
51177,Spotsylvania County,2017,43279,33482,378,577,0.7736315534092747,0.01149299586297094
51177,Spotsylvania County,2018,43677,33923,434,607,0.7766788011997161,0.011557660548412323
51177,Spotsylvania County,2019,44436,34700,389,618,0.7808983706904312,0.01211156857467091
51177,Spotsylvania County,2020,45463,35937,374,661,0.7904669731429954,0.013004050367237324
51177,Spotsylvania County,2021,47944,37629,489,794,0.7848531620223594,0.014497786023568967
51179,Stafford County,2010,40183,31502,754,768,0.7839633675932608,0.012202205037156353
51179,Stafford County,2011,40691,32086,519,675,0.7885281757636824,0.013191840155404373
51179,Stafford County,2012,41204,32278,515,585,0.7833705465488787,0.010281345041889897
51179,Stafford County,2013,42178,32435,415,611,0.7690027976670302,0.01235314181612262
51179,Stafford County,2014,42763,32769,544,562,0.7662932909290742,0.008814164693183753
51179,Stafford County,2015,43405,33314,515,631,0.7675152632185233,0.01133178245860237
51179,Stafford County,2016,44311,33330,498,623,0.7521834307508294,0.011234422958859213
51179,Stafford County,2017,45345,34377,404,751,0.758121071782997,0.015121980527285028
51179,Stafford County,2018,46328,35289,398,704,0.761720773614229,0.013714804517453424
51179,Stafford County,2019,47075,36427,466,703,0.7738077535847052,0.012819412314791799
51179,Stafford County,2020,48160,37266,493,734,0.7737956810631229,0.013020742822622864
51179,Stafford County,2021,49469,38650,507,887,0.7812973781560169,0.016043118217201304
51181,Surry County,2010,2481,1840,197,166,0.7416364369205966,0.03176306197157053
51181,Surry County,2011,2547,1888,169,157,0.7412642324303101,0.03715491293515991
51181,Surry County,2012,2572,1991,156,170,0.7741057542768274,0.04652148453426852
