year,month,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
2002,9,Bottom 50%,Households,0.62124926,-2.86428E+11,-0.00493267,0.784370632,-3761.36251
2002,10,Bottom 50%,Households,0.62291783,-2.9658E+11,-0.005094515,0.845789225,-3890.82978
2002,11,Bottom 50%,Households,0.62352771,-2.96899E+11,-0.005050523,0.845851277,-3890.960582
2002,12,Bottom 50%,Households,0.62355906,-2.9068E+11,-0.004905399,0.80522157,-3805.315225
2003,1,Bottom 50%,Households,0.6242941,-2.86856E+11,-0.004844882,0.779841237,-3751.814775
2003,2,Bottom 50%,Households,0.62653929,-2.84653E+11,-0.004832114,0.764482124,-3719.438547
2003,3,Bottom 50%,Households,0.62849402,-2.90001E+11,-0.004921336,0.795843236,-3785.546174
2003,4,Bottom 50%,Households,0.62852538,-2.99709E+11,-0.005011363,0.854091324,-3908.330181
2003,5,Bottom 50%,Households,0.62832832,-3.11663E+11,-0.005110176,0.926140165,-4060.205472
2003,6,Bottom 50%,Households,0.6289562,-3.27436E+11,-0.005282401,1.021845076,-4261.946556
2003,7,Bottom 50%,Households,0.63018417,-3.34776E+11,-0.005362946,1.065540921,-4354.055173
2003,8,Bottom 50%,Households,0.6320914,-3.3547E+11,-0.005362596,1.068307013,-4359.885954
2003,9,Bottom 50%,Households,0.63425422,-3.31454E+11,-0.005281202,1.041991912,-4304.41506
2003,10,Bottom 50%,Households,0.63491523,-3.24292E+11,-0.005104682,0.996165462,-4207.815236
2003,11,Bottom 50%,Households,0.63597983,-3.14776E+11,-0.004878986,0.935828504,-4080.627997
2003,12,Bottom 50%,Households,0.63731694,-2.98491E+11,-0.004544714,0.833980006,-3865.936545
2004,1,Bottom 50%,Households,0.63938302,-2.79721E+11,-0.004184618,0.716811017,-3618.950279
2004,2,Bottom 50%,Households,0.64060748,-2.59335E+11,-0.003819392,0.589886001,-3351.398801
2004,3,Bottom 50%,Households,0.64171302,-2.44119E+11,-0.003552805,0.494869607,-3151.109077
2004,4,Bottom 50%,Households,0.64328361,-2.4693E+11,-0.00357639,0.510337706,-3183.715043
2004,5,Bottom 50%,Households,0.64578062,-2.61896E+11,-0.003795876,0.600079798,-3372.886807
2004,6,Bottom 50%,Households,0.64807796,-2.77901E+11,-0.004035165,0.69606527,-3575.219299
2004,7,Bottom 50%,Households,0.64916188,-2.85118E+11,-0.004133811,0.738344715,-3664.342219
2004,8,Bottom 50%,Households,0.64965725,-2.87723E+11,-0.004150812,0.752576312,-3694.3417
2004,9,Bottom 50%,Households,0.65076119,-2.88787E+11,-0.004129041,0.757544864,-3704.815155
2004,10,Bottom 50%,Households,0.65305352,-2.92388E+11,-0.004120317,0.777883895,-3747.688798
2004,11,Bottom 50%,Households,0.65547013,-2.92737E+11,-0.004058499,0.778311573,-3748.590322
2004,12,Bottom 50%,Households,0.6561287,-2.8612E+11,-0.003913537,0.736362473,-3660.163753
2005,1,Bottom 50%,Households,0.65770161,-2.79701E+11,-0.003809523,0.695031776,-3573.040746
2005,2,Bottom 50%,Households,0.66009861,-2.76385E+11,-0.00376882,0.672516925,-3525.580587
2005,3,Bottom 50%,Households,0.66249722,-2.76719E+11,-0.003775561,0.67205429,-3524.605375
2005,4,Bottom 50%,Households,0.66462642,-2.89749E+11,-0.003939303,0.748142932,-3684.99636
2005,5,Bottom 50%,Households,0.66498828,-2.94101E+11,-0.003962569,0.77184688,-3734.963078
2005,6,Bottom 50%,Households,0.66509056,-2.93689E+11,-0.003916328,0.76696142,-3724.664776
2005,7,Bottom 50%,Households,0.66731614,-2.94459E+11,-0.003899281,0.769277513,-3729.546982
2005,8,Bottom 50%,Households,0.66962057,-2.90826E+11,-0.003828609,0.745215117,-3678.824676
2005,9,Bottom 50%,Households,0.67591017,-2.95931E+11,-0.003895125,0.773645937,-3738.755399
2005,10,Bottom 50%,Households,0.67703247,-2.90895E+11,-0.003799844,0.741251231,-3670.469007
2005,11,Bottom 50%,Households,0.67585015,-2.80792E+11,-0.003629254,0.678622468,-3538.450759
2005,12,Bottom 50%,Households,0.67625046,-2.87617E+11,-0.003682797,0.717162099,-3619.690342
2006,1,Bottom 50%,Households,0.68010604,-3.22754E+11,-0.004099322,0.924952827,-4057.702625
2006,2,Bottom 50%,Households,0.68090284,-3.51251E+11,-0.004419536,1.092736625,-4411.382333
2006,3,Bottom 50%,Households,0.68241751,-3.82136E+11,-0.004783471,1.274305124,-4794.119493
2006,4,Bottom 50%,Households,0.68558931,-4.20016E+11,-0.005283097,1.497035625,-5263.624056
2006,5,Bottom 50%,Households,0.68728614,-4.50854E+11,-0.005698061,1.677654348,-5644.359135
2006,6,Bottom 50%,Households,0.68866962,-4.82917E+11,-0.006126957,1.86539927,-6040.115879
2006,7,Bottom 50%,Households,0.69055378,-5.15492E+11,-0.006535625,2.055976259,-6441.842476
2006,8,Bottom 50%,Households,0.69303977,-5.50099E+11,-0.006949486,2.258366126,-6868.470019
2006,9,Bottom 50%,Households,0.69233656,-5.68643E+11,-0.007118675,2.365482527,-7094.265942
2006,10,Bottom 50%,Households,0.69258326,-5.90345E+11,-0.007327738,2.491039081,-7358.93277
2006,11,Bottom 50%,Households,0.69404387,-6.16713E+11,-0.007605791,2.643856707,-7681.064551
2006,12,Bottom 50%,Households,0.69706827,-6.46844E+11,-0.007950414,2.8184604,-8049.120254
2007,1,Bottom 50%,Households,0.69927341,-6.70707E+11,-0.008221547,2.954828694,-8336.577678
2007,2,Bottom 50%,Households,0.70114815,-6.95723E+11,-0.008514914,3.097466065,-8637.25
2007,3,Bottom 50%,Households,0.70324761,-7.23719E+11,-0.008849532,3.257080567,-8973.709249
2007,4,Bottom 50%,Households,0.70424622,-7.56373E+11,-0.009232293,3.443701909,-9367.097543
2007,5,Bottom 50%,Households,0.70598334,-7.95808E+11,-0.00970435,3.669882397,-9843.874504
2007,6,Bottom 50%,Households,0.70750409,-8.36871E+11,-0.010188544,3.905278215,-10340.07691
2007,7,Bottom 50%,Households,0.70895803,-8.76531E+11,-0.010641218,4.132218855,-10818.45624
2007,8,Bottom 50%,Households,0.70907146,-9.13829E+11,-0.011053472,4.345046923,-11267.08697
2007,9,Bottom 50%,Households,0.71069896,-9.6012E+11,-0.011607027,4.610035274,-11825.66894
2007,10,Bottom 50%,Households,0.71099329,-1.00701E+12,-0.012192002,4.877969866,-12390.46143
2007,11,Bottom 50%,Households,0.71318722,-1.06799E+12,-0.013012838,5.227357332,-13126.95243
2007,12,Bottom 50%,Households,0.71357304,-1.14247E+12,-0.014049936,5.654239619,-14026.79857
2008,1,Bottom 50%,Households,0.71440065,-1.22002E+12,-0.015199524,6.097090692,-14960.3061
2008,2,Bottom 50%,Households,0.71486938,-1.29131E+12,-0.016313659,6.502116024,-15814.0789
2008,3,Bottom 50%,Households,0.7159968,-1.35064E+12,-0.017321764,6.836396637,-16518.72542
2008,4,Bottom 50%,Households,0.71643066,-1.37286E+12,-0.017790773,6.954779224,-16768.26989
2008,5,Bottom 50%,Households,0.71815854,-1.37564E+12,-0.018011952,6.960662537,-16780.67162
2008,6,Bottom 50%,Households,0.7215578,-1.38784E+12,-0.018396836,7.021810155,-16909.56768
2008,7,Bottom 50%,Households,0.72264034,-1.45733E+12,-0.019569344,7.413885147,-17736.04182
2008,8,Bottom 50%,Households,0.72275341,-1.53751E+12,-0.020975152,7.866630741,-18690.4065
2008,9,Bottom 50%,Households,0.72701663,-1.62891E+12,-0.022884628,8.383190634,-19779.28847
2008,10,Bottom 50%,Households,0.72881037,-1.64193E+12,-0.023733659,8.447491868,-19914.8322
2008,11,Bottom 50%,Households,0.72493452,-1.68465E+12,-0.024752284,8.682079085,-20409.33012
2008,12,Bottom 50%,Households,0.72381955,-1.6956E+12,-0.02552765,8.733181628,-20517.05168
2009,1,Bottom 50%,Households,0.72509432,-1.70958E+12,-0.02631801,8.804690376,-20667.78848
2009,2,Bottom 50%,Households,0.72653776,-1.73597E+12,-0.027170478,8.946886519,-20967.53072
2009,3,Bottom 50%,Households,0.7248556,-1.76133E+12,-0.027711687,9.08205096,-21252.45048
2009,4,Bottom 50%,Households,0.72396672,-1.77002E+12,-0.027827848,9.12123554,-21335.04958
2009,5,Bottom 50%,Households,0.72298509,-1.76538E+12,-0.027574257,9.084582528,-21257.7869
2009,6,Bottom 50%,Households,0.72573334,-1.72111E+12,-0.02663176,8.8229331,-20706.24322
2009,7,Bottom 50%,Households,0.72446835,-1.70584E+12,-0.026035257,8.727634947,-20505.35956
2009,8,Bottom 50%,Households,0.7252937,-1.66967E+12,-0.025098025,8.513148915,-20053.23391
2009,9,Bottom 50%,Households,0.72525972,-1.647E+12,-0.024490716,8.376360548,-19764.891
2009,10,Bottom 50%,Households,0.72686213,-1.62998E+12,-0.024187539,8.272203245,-19545.3327
2009,11,Bottom 50%,Households,0.72777724,-1.62069E+12,-0.024073987,8.212024319,-19418.47859
2009,12,Bottom 50%,Households,0.72755188,-1.60681E+12,-0.023820771,8.125777012,-19236.67365
2010,1,Bottom 50%,Households,0.72873563,-1.58688E+12,-0.0233742,8.000139465,-18971.83609
2010,2,Bottom 50%,Households,0.72884351,-1.56979E+12,-0.022935932,7.890250034,-18740.19476
2010,3,Bottom 50%,Households,0.73054492,-1.55838E+12,-0.022737785,7.812343284,-18575.9713
2010,4,Bottom 50%,Households,0.73215193,-1.57765E+12,-0.023262135,7.907650468,-18776.87399
2010,5,Bottom 50%,Households,0.73323166,-1.60332E+12,-0.02389339,8.039241463,-19054.26112
2010,6,Bottom 50%,Households,0.73341453,-1.61795E+12,-0.024220159,8.109020036,-19201.3508
2010,7,Bottom 50%,Households,0.73417437,-1.60155E+12,-0.023800738,8.00455033,-18981.13398
2010,8,Bottom 50%,Households,0.73525709,-1.57083E+12,-0.023044307,7.820545574,-18593.26131
2010,9,Bottom 50%,Households,0.73600954,-1.54595E+12,-0.022303077,7.670338087,-18276.63157
2010,10,Bottom 50%,Households,0.73832089,-1.53913E+12,-0.021961369,7.621246837,-18173.14971
2010,11,Bottom 50%,Households,0.73948181,-1.54963E+12,-0.021940178,7.668760687,-18273.30649
2010,12,Bottom 50%,Households,0.74055737,-1.56392E+12,-0.022001288,7.737044251,-18417.24477
2011,1,Bottom 50%,Households,0.74189681,-1.56721E+12,-0.021933721,7.744179589,-18432.2857
2011,2,Bottom 50%,Households,0.74299306,-1.56258E+12,-0.021748701,7.706638919,-18353.15188
2011,3,Bottom 50%,Households,0.744923,-1.5555E+12,-0.021574462,7.655201687,-18244.72481
2011,4,Bottom 50%,Households,0.74691844,-1.54622E+12,-0.021369455,7.591428563,-18110.29431
2011,5,Bottom 50%,Households,0.74875027,-1.54269E+12,-0.021327419,7.560531411,-18045.16468
2011,6,Bottom 50%,Households,0.74887282,-1.55552E+12,-0.021617156,7.621092752,-18172.82491
2011,7,Bottom 50%,Households,0.75113952,-1.58626E+12,-0.022464323,7.780850787,-18509.58672
2011,8,Bottom 50%,Households,0.75325644,-1.62131E+12,-0.023410799,7.964629977,-18896.9839
2011,9,Bottom 50%,Households,0.75402671,-1.64612E+12,-0.024033074,8.091701499,-19164.8442
2011,10,Bottom 50%,Households,0.75310415,-1.65521E+12,-0.024119814,8.131539527,-19248.82074
2011,11,Bottom 50%,Households,0.75399572,-1.6424E+12,-0.023701875,8.050550447,-19078.09988
2011,12,Bottom 50%,Households,0.75404859,-1.6263E+12,-0.023135264,7.951296969,-18868.8786
2012,1,Bottom 50%,Households,0.75654048,-1.58735E+12,-0.022240813,7.728757106,-18399.77589
2012,2,Bottom 50%,Households,0.75831318,-1.55734E+12,-0.021563405,7.555295922,-18034.12854
2012,3,Bottom 50%,Households,0.76001567,-1.53929E+12,-0.021205465,7.447333701,-17806.54967
2012,4,Bottom 50%,Households,0.76144326,-1.53181E+12,-0.021165881,7.397678587,-17701.87922
2012,5,Bottom 50%,Households,0.7611444,-1.52827E+12,-0.021157048,7.370239588,-17644.0392
2012,6,Bottom 50%,Households,0.76144391,-1.52105E+12,-0.021082217,7.323261667,-17545.01213
2012,7,Bottom 50%,Households,0.76252639,-1.50312E+12,-0.020701419,7.218716783,-17324.63684
2012,8,Bottom 50%,Households,0.76550227,-1.4767E+12,-0.02014279,7.068778243,-17008.57402
2012,9,Bottom 50%,Households,0.76784551,-1.45561E+12,-0.019674346,6.948453126,-16754.9348
2012,10,Bottom 50%,Households,0.76974249,-1.44571E+12,-0.019472066,6.888960131,-16629.52659
2012,11,Bottom 50%,Households,0.76898825,-1.43893E+12,-0.019295263,6.846152219,-16539.28969
2012,12,Bottom 50%,Households,0.76877964,-1.42328E+12,-0.018962913,6.75463392,-16346.37377
2013,1,Bottom 50%,Households,0.77032381,-1.3857E+12,-0.018229679,6.541725031,-15897.57267
2013,2,Bottom 50%,Households,0.77344614,-1.33698E+12,-0.017373624,6.268194872,-15320.98501
2013,3,Bottom 50%,Households,0.77297151,-1.30511E+12,-0.016737915,6.086277529,-14937.5125
2013,4,Bottom 50%,Households,0.77314925,-1.28709E+12,-0.016424694,5.980015934,-14713.51847
2013,5,Bottom 50%,Households,0.77414691,-1.27647E+12,-0.016280218,5.91435801,-14575.1149
2013,6,Bottom 50%,Households,0.77601951,-1.26538E+12,-0.016133902,5.846795062,-14432.69565
2013,7,Bottom 50%,Households,0.77689523,-1.24408E+12,-0.015732896,5.724532868,-14174.97316
2013,8,Bottom 50%,Households,0.77828848,-1.22179E+12,-0.015298671,5.597578815,-13907.36048
2013,9,Bottom 50%,Households,0.77908087,-1.20665E+12,-0.014929031,5.509701204,-13722.11895
2013,10,Bottom 50%,Households,0.78117597,-1.20812E+12,-0.014805062,5.511319441,-13725.53011
2013,11,Bottom 50%,Households,0.78276253,-1.21435E+12,-0.014759552,5.538426777,-13782.67099
2013,12,Bottom 50%,Households,0.78427595,-1.2151E+12,-0.014662676,5.535614499,-13776.74285
2014,1,Bottom 50%,Households,0.7853058,-1.19905E+12,-0.014382098,5.441450188,-13578.24928
2014,2,Bottom 50%,Households,0.78554696,-1.17919E+12,-0.014038743,5.32661899,-13336.19095
2014,3,Bottom 50%,Households,0.78714257,-1.15572E+12,-0.013666929,5.192274387,-13052.99937
2014,4,Bottom 50%,Households,0.78893512,-1.14196E+12,-0.013396499,5.110357571,-12880.32288
2014,5,Bottom 50%,Households,0.79059422,-1.13253E+12,-0.013181034,5.052090958,-12757.49983
2014,6,Bottom 50%,Households,0.79182041,-1.12222E+12,-0.012987634,4.989798627,-12626.19077
2014,7,Bottom 50%,Households,0.79338187,-1.10666E+12,-0.012802507,4.900076073,-12437.06019
2014,8,Bottom 50%,Households,0.79376376,-1.09192E+12,-0.012631473,4.815287126,-12258.3294
2014,9,Bottom 50%,Households,0.79455739,-1.07871E+12,-0.012460412,4.739192124,-12097.92501
2014,10,Bottom 50%,Households,0.7950623,-1.07093E+12,-0.012293447,4.691866715,-11998.16545
2014,11,Bottom 50%,Households,0.79535902,-1.06366E+12,-0.01210222,4.646986756,-11903.56078
2014,12,Bottom 50%,Households,0.79524463,-1.05283E+12,-0.011868757,4.583233362,-11769.17187
2015,1,Bottom 50%,Households,0.79287386,-1.04054E+12,-0.011621455,4.513183558,-11621.51045
2015,2,Bottom 50%,Households,0.79502058,-1.01019E+12,-0.011209801,4.347276388,-11271.78657
2015,3,Bottom 50%,Households,0.79692388,-9.86668E+11,-0.010897951,4.217650955,-10998.54276
2015,4,Bottom 50%,Households,0.79744893,-9.80218E+11,-0.010774763,4.178446842,-10915.90248
2015,5,Bottom 50%,Households,0.79934031,-9.87754E+11,-0.010860555,4.213385844,-10989.55212
2015,6,Bottom 50%,Households,0.80094826,-1.00309E+12,-0.011083277,4.289796606,-11150.62212
2015,7,Bottom 50%,Households,0.80173814,-1.01976E+12,-0.011388047,4.373219328,-11326.47297
2015,8,Bottom 50%,Households,0.8019889,-1.02859E+12,-0.011567806,4.415512322,-11415.62445
2015,9,Bottom 50%,Households,0.80115682,-1.02679E+12,-0.011575668,4.402118718,-11387.39142
2015,10,Bottom 50%,Households,0.80150598,-1.0074E+12,-0.011298791,4.296137427,-11163.98825
2015,11,Bottom 50%,Households,0.80206406,-9.79183E+11,-0.010879973,4.143817115,-10842.90478
2015,12,Bottom 50%,Households,0.80108476,-9.57832E+11,-0.010538347,4.027595671,-10597.91589
2016,1,Bottom 50%,Households,0.80077219,-9.41803E+11,-0.010295077,3.937743992,-10408.51312
2016,2,Bottom 50%,Households,0.79998386,-9.32218E+11,-0.010138737,3.88174641,-10290.47306
2016,3,Bottom 50%,Households,0.80197471,-9.2171E+11,-0.010006278,3.820925748,-10162.2662
2016,4,Bottom 50%,Households,0.80519891,-9.1519E+11,-0.009929614,3.780992339,-10078.08861
2016,5,Bottom 50%,Households,0.80658281,-9.11081E+11,-0.009849109,3.754056252,-10021.30871
2016,6,Bottom 50%,Households,0.80792242,-9.09879E+11,-0.009790128,3.742667885,-9997.302611
2016,7,Bottom 50%,Households,0.8076722,-9.07405E+11,-0.009685273,3.724923367,-9959.89807
2016,8,Bottom 50%,Households,0.80862963,-9.08774E+11,-0.009636516,3.727584266,-9965.50711
2016,9,Bottom 50%,Households,0.81011385,-9.13274E+11,-0.009644432,3.74668776,-10005.7763
2016,10,Bottom 50%,Households,0.81232119,-9.20651E+11,-0.009730737,3.780541743,-10077.13878
2016,11,Bottom 50%,Households,0.81276888,-9.20912E+11,-0.009719786,3.77728151,-10070.26637
2016,12,Bottom 50%,Households,0.81410718,-9.13007E+11,-0.009613569,3.731460697,-9973.678428
2017,1,Bottom 50%,Households,0.81671309,-8.57368E+11,-0.008965328,3.446749362,-9373.521419
2017,2,Bottom 50%,Households,0.81776631,-8.04387E+11,-0.008329708,3.175291346,-8801.301733
2017,3,Bottom 50%,Households,0.81733918,-7.59199E+11,-0.007790036,2.943795717,-8313.320725
2017,4,Bottom 50%,Households,0.8193832,-7.23986E+11,-0.007391161,2.763771973,-7933.839832
2017,5,Bottom 50%,Households,0.81945699,-6.90215E+11,-0.00700678,2.591190431,-7570.046722
2017,6,Bottom 50%,Households,0.82060611,-6.57959E+11,-0.006653081,2.426418049,-7222.714923
2017,7,Bottom 50%,Households,0.82124126,-6.18267E+11,-0.00621982,2.22287034,-6793.646708
2017,8,Bottom 50%,Households,0.82356626,-5.75148E+11,-0.00575819,2.001373835,-6326.743344
2017,9,Bottom 50%,Households,0.826985,-5.35576E+11,-0.005328709,1.797973763,-5897.986341
2017,10,Bottom 50%,Households,0.828484,-5.04638E+11,-0.004972145,1.639088123,-5563.063494
2017,11,Bottom 50%,Households,0.82978082,-4.74769E+11,-0.004630541,1.485361172,-5239.014904
2017,12,Bottom 50%,Households,0.83054703,-4.39827E+11,-0.004255988,1.304628179,-4858.038949
2018,1,Bottom 50%,Households,0.83271217,-4.38809E+11,-0.004233735,1.297675748,-4843.383579
2018,2,Bottom 50%,Households,0.83472437,-4.34272E+11,-0.004186268,1.2723155,-4789.925465
2018,3,Bottom 50%,Households,0.83665347,-4.33326E+11,-0.004178196,1.265721735,-4776.026146
2018,4,Bottom 50%,Households,0.83982348,-4.42796E+11,-0.00427683,1.313560685,-4876.868219
2018,5,Bottom 50%,Households,0.84228969,-4.54523E+11,-0.004383185,1.373223566,-5002.634535
2018,6,Bottom 50%,Households,0.84346288,-4.62924E+11,-0.004435202,1.415589084,-5091.938891
2018,7,Bottom 50%,Households,0.8437832,-4.64509E+11,-0.004392989,1.422496897,-5106.500211
2018,8,Bottom 50%,Households,0.84422135,-4.71073E+11,-0.004412245,1.455582308,-5176.242573
2018,9,Bottom 50%,Households,0.84606963,-4.96843E+11,-0.004668205,1.5888096,-5457.078927
2018,10,Bottom 50%,Households,0.84776592,-5.48822E+11,-0.005236099,1.85817239,-6024.881983
2018,11,Bottom 50%,Households,0.848535,-6.05307E+11,-0.005945698,2.150526153,-6641.148843
2018,12,Bottom 50%,Households,0.84929502,-6.32424E+11,-0.00626026,2.289569428,-6934.244992
2019,1,Bottom 50%,Households,0.84994447,-6.13823E+11,-0.006001548,2.192262425,-6729.12678
2019,2,Bottom 50%,Households,0.85161728,-5.68249E+11,-0.005423098,1.954581104,-6228.106648
2019,3,Bottom 50%,Households,0.85388368,-5.25021E+11,-0.004893771,1.728927838,-5752.441045
2019,4,Bottom 50%,Households,0.85605299,-5.16328E+11,-0.004747344,1.682828715,-5655.266439
2019,5,Bottom 50%,Households,0.85646361,-5.27364E+11,-0.004826695,1.739370054,-5774.452704
2019,6,Bottom 50%,Households,0.8571763,-5.4694E+11,-0.005007952,1.840410283,-5987.440366
2019,7,Bottom 50%,Households,0.85879248,-5.69288E+11,-0.005237809,1.956002494,-6231.102865
2019,8,Bottom 50%,Households,0.85931331,-5.82736E+11,-0.00536052,2.025866261,-6378.372133
2019,9,Bottom 50%,Households,0.85997105,-5.86003E+11,-0.00534609,2.043114857,-6414.731295
2019,10,Bottom 50%,Households,0.8615765,-5.71604E+11,-0.005091527,1.968185777,-6256.784606
2019,11,Bottom 50%,Households,0.86191696,-5.6458E+11,-0.004934563,1.932472643,-6181.503137
2019,12,Bottom 50%,Households,0.86404341,-5.86859E+11,-0.005172636,2.049780422,-6428.781967
2020,1,Bottom 50%,Households,0.86577171,-6.1706E+11,-0.005534274,2.207655282,-6761.57414
2020,2,Bottom 50%,Households,0.86693084,-6.50708E+11,-0.006005329,2.38310778,-7131.419079
2020,3,Bottom 50%,Households,0.86525661,-6.38044E+11,-0.005901045,2.317895717,-6993.955367
2020,4,Bottom 50%,Households,0.86098796,-6.04943E+11,-0.005498829,2.146919767,-6633.546764
2020,5,Bottom 50%,Households,0.8620671,-5.14272E+11,-0.004519741,1.676627093,-5642.193734
2020,6,Bottom 50%,Households,0.86516899,-4.03029E+11,-0.003412497,1.098454363,-4423.435035
2020,7,Bottom 50%,Households,0.86760443,-3.56633E+11,-0.002965772,0.857468827,-3915.449786
2020,8,Bottom 50%,Households,0.87045866,-3.41786E+11,-0.002812979,0.780658984,-3753.538544
2020,9,Bottom 50%,Households,0.87256318,-3.32435E+11,-0.002721715,0.732417767,-3651.848512
2020,10,Bottom 50%,Households,0.87368333,-3.00788E+11,-0.002425934,0.56794967,-3305.158132
2020,11,Bottom 50%,Households,0.87453997,-2.50278E+11,-0.001959472,0.305172287,-2751.236777
2020,12,Bottom 50%,Households,0.87891823,-1.99881E+11,-0.001527396,0.042943664,-2198.472183
2021,1,Bottom 50%,Households,0.88276929,-1.68079E+11,-0.00127001,-0.123255706,-1848.132366
2021,2,Bottom 50%,Households,0.88593656,-1.4035E+11,-0.001050565,-0.268185527,-1542.627676
2021,3,Bottom 50%,Households,0.89114553,-1.17144E+11,-0.000870702,-0.389540551,-1286.817461
2021,4,Bottom 50%,Households,0.89558321,-91470042559,-0.000671578,-0.523648432,-1004.12487
2021,5,Bottom 50%,Households,0.90012294,-67482383967,-0.000491186,-0.64880759,-740.2957334
2021,6,Bottom 50%,Households,0.90542179,-43400000588,-0.000312641,-0.774300933,-475.7621508
2021,7,Bottom 50%,Households,0.91016078,-7134969019,-5.10658E-05,-0.962926342,-78.14938402
2021,8,Bottom 50%,Households,0.91430497,33298927912,0.000235987,-1.172874931,364.4115596
2021,9,Bottom 50%,Households,0.91766411,41496457346,0.000297023,-1.215266001,453.7697785
2021,10,Bottom 50%,Households,0.92338836,80867342704,0.000568841,-1.419188759,883.628576
2021,11,Bottom 50%,Households,0.92949629,91857422632,0.000648278,-1.475798438,1002.958901
2021,12,Bottom 50%,Households,0.93496567,1.2734E+11,0.000889444,-1.659114904,1389.380685
2022,1,Bottom 50%,Households,0.94032252,1.25211E+11,0.00088939,-1.648015654,1365.984029
2022,2,Bottom 50%,Households,0.9468044,1.4047E+11,0.001002928,-1.726895806,1532.259377
2022,3,Bottom 50%,Households,0.95720983,1.6741E+11,0.001183135,-1.866050192,1825.589744
2022,4,Bottom 50%,Households,0.96101832,1.5471E+11,0.00112015,-1.800043448,1686.450885
2022,5,Bottom 50%,Households,0.96798223,1.60202E+11,0.001161379,-1.828113739,1745.621631
2022,6,Bottom 50%,Households,0.97793823,1.07123E+11,0.000798903,-1.553500056,1166.749958
2022,7,Bottom 50%,Households,0.97659808,1.34326E+11,0.000978472,-1.693714978,1462.315879
2022,8,Bottom 50%,Households,0.97904295,95269121438,0.000703675,-1.491752554,1036.589366
2022,9,Bottom 50%,Households,0.98249608,32379897253,0.000246281,-1.167047397,352.1274144
2022,10,Bottom 50%,Households,0.98696911,41447488372,0.000310403,-1.213721378,450.5137919
2022,11,Bottom 50%,Households,0.98880178,46686794705,0.000345882,-1.240632379,507.2408132
2022,12,Bottom 50%,Households,0.99074674,9869346578,7.4513E-05,-1.050848209,107.1854381
2023,1,Bottom 50%,Households,0.99649072,11476325958,8.55194E-05,-1.059107614,124.5958421
2023,2,Bottom 50%,Households,0.99932367,-5888824635,-4.42328E-05,-0.969679652,-63.91375054
2023,3,Bottom 50%,Households,1,9372865926,6.98053E-05,-1.048242237,101.6921821
2023,4,Bottom 50%,Households,,-29865369720,-0.000225941,-0.846283234,-324.0271217
